id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
119.0,SUME,SUMINISTRO DE ENERGIA,,,Plan,,,,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,,,,
925.0,SUME-808,SUMINISTRO DE ENERGIA,VERIFICAR,El estado de carga de la(s) batería(s) con un aparato de medición,Actividad,False,BAJA,ELECTRICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
926.0,SUME-809,SUMINISTRO DE ENERGIA,VERIFICAR,Casquillo de carga este bien sujeto y controlar visualmente que no presente daños,Actividad,False,BAJA,MECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
927.0,SUME-810,SUMINISTRO DE ENERGIA,REEMPLAZAR,Las baterías del dispositivo intercomunicador de las cabinas.,Actividad,False,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de baterias,Se recomienda alargar la frecuencia a 5A,,
120.0,ILUM,ILUMINACION,,,Plan,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
928.0,ILUM-811,ILUMINACION,VERIFICAR,"La iluminación focal en el interior de la cabina, con el pulsador",Actividad,False,BAJA,MECANICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
929.0,ILUM-812,ILUMINACION,VERIFICAR,Sistema de iluminación LED,Actividad,False,BAJA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
121.0,ELEC,ELECTRONICA,,,Plan,,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
930.0,ELEC-813,ELECTRONICA,VERIFICAR,Interruptor de la Cabina,Actividad,False,BAJA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
931.0,ELEC-814,ELECTRONICA,VERIFICAR,Verificar el funcionamiento de la cámara,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
932.0,ELEC-815,ELECTRONICA,VERIFICAR,Comprobar el apagado o modo dormido con Met swich,Actividad,False,BAJA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
933.0,ELEC-816,ELECTRONICA,VERIFICAR,Apertura y cierre de puerta,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Sistema de seg. Apertura/Cierre de puertas,,,
934.0,ELEC-817,ELECTRONICA,VERIFICAR,Tensión de la Batería,Actividad,False,BAJA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
935.0,ELEC-818,ELECTRONICA,VERIFICAR,Consumo de la Batería,Actividad,False,BAJA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
936.0,ELEC-819,ELECTRONICA,VERIFICAR,Temperatura Interior,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
937.0,ELEC-820,ELECTRONICA,VERIFICAR,Anotar Presion Atmosférica,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
122.0,BCONI,BATERIAS  CONDICIONES INICIALES,,,Plan,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
938.0,BCONI-821,BATERIAS  CONDICIONES INICIALES,EJECUTAR,Modo de carga rápida y normal,Actividad,False,BAJA,ELECTRICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
939.0,BCONI-822,BATERIAS  CONDICIONES INICIALES,EJECUTAR,Modo de carga lenta- recuperación de batería. Este modo es necesario realizar 1 vez al año,Actividad,False,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
940.0,BCONI-823,BATERIAS  CONDICIONES INICIALES,VERIFICAR,Estado de conector de Batería,Actividad,False,BAJA,ELECTRICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
123.0,BCONF,BATERIAS  CONDICIONES FINALES,,,Plan,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
941.0,BCONF-824,BATERIAS  CONDICIONES FINALES,REEMPLAZAR,Cambio de Fusible,Actividad,False,BAJA,ELECTRICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
942.0,BCONF-825,BATERIAS  CONDICIONES FINALES,VERIFICAR,Estado de Batería (nivel 7),Actividad,False,BAJA,ELECTRICO,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
124.0,CCTB,CAJAS DE CONEXIÓN TB´S,,,Plan,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
943.0,CCTB-831,CAJAS DE CONEXIÓN TB´S,VERIFICAR,Comprobar regleteo y cableado.,Actividad,False,BAJA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
125.0,CCEE,CAJAS DE CONEXIÓN ENTRE ESTACIÓNES,,,Plan,,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
944.0,CCEE-832,CAJAS DE CONEXIÓN ENTRE ESTACIÓNES,VERIFICAR,Comprobar regleteo y cableado.,Actividad,False,BAJA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
945.0,CCEE-833,CAJAS DE CONEXIÓN ENTRE ESTACIÓNES,VERIFICAR,Comprobar funcionamiento de interruptores pararrayos actuándolos.,Actividad,False,BAJA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
126.0,GGM ,GRUPO GENERADOR MOTRIZ,,,Plan,,,,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,,,,
946.0,GGM- A01,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar que no existan fugas en los alrededores del generador,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
947.0,GGM- A02,GRUPO GENERADOR MOTRIZ,PROBAR,"Accionar el generador sin carga para comprobar su funciomamiento (durante 10 minutos, antes del enfriamiento)",Actividad,False,MEDIA,OPERATIVA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
948.0,GGM- A03,GRUPO GENERADOR MOTRIZ,PROBAR,Realizar la prueba de sincronizacion de los generadores ,Actividad,False,ALTA,OPERATIVA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
949.0,GGM- A04,GRUPO GENERADOR MOTRIZ,VERIFICAR,"Accionar el generador sin carga para comprobar su funciomamiento (prueba de mantenimiento) (durante 10 minutos, antes del enfriamiento)",Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
950.0,GGM- A05,GRUPO GENERADOR MOTRIZ,LIMPIAR,Limpieza general del motor y generador ,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
951.0,GGM- A06,GRUPO GENERADOR MOTRIZ,PROBAR,Verificar estado y tension de las correas del motor,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
952.0,GGM- A07,GRUPO GENERADOR MOTRIZ,REVISAR,Regular holgura de válvulas,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
953.0,GGM- A08,GRUPO GENERADOR MOTRIZ,LIMPIAR,Respiradero de tapa de balancines,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
954.0,GGM- A09,GRUPO GENERADOR MOTRIZ,MEDIR,Realizar la prueba de funcionamiento del generador con carga durante almenos 2 horas,Actividad,True,ALTA,ELECTROMECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
955.0,GGM- A10,GRUPO GENERADOR MOTRIZ,ANOTAR,Tomar medida de la temperatura del motor en la prueba con carga (maxima alcanzada),Actividad,False,ALTA,ELECTROMECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
956.0,GGM- A11,GRUPO GENERADOR MOTRIZ,MEDIR,"Medir tension, corriente y frecuencia del generador con carga",Actividad,False,ALTA,ELECTRICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
957.0,GGM- A12,GRUPO GENERADOR MOTRIZ,MEDIR,"Medir tension, corriente y frecuencia del generador sin carga",Actividad,False,ALTA,ELECTRICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
958.0,GGM- A13,GRUPO GENERADOR MOTRIZ,MEDIR,Medir la resistencia de aislacion del generador ,Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
959.0,GGM- A14,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar el nivel de aceite del motor,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
960.0,GGM- A15,GRUPO GENERADOR MOTRIZ,VERIFICAR,Fugas de aceite durante el funcionamiento,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
961.0,GGM- A16,GRUPO GENERADOR MOTRIZ,VERIFICAR,El no deterioro ni fugas en los filtros de aceite,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
962.0,GGM- A17,GRUPO GENERADOR MOTRIZ,MONITORIZAR,Tomar muestra de aceite del motor,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Toma muestra aceites,,,
963.0,GGM- A18,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Cambio de aceite del motor,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite generadores,,,
964.0,GGM- A19,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Cambio de filtros de aceite,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite generadores,,,
965.0,GGM- A20,GRUPO GENERADOR MOTRIZ,ANOTAR,Nivel de combustible,Actividad,True,ALTA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
966.0,GGM- A21,GRUPO GENERADOR MOTRIZ,VERIFICAR,El no deterioro ni fugas en los filtros de combustible,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
967.0,GGM- A22,GRUPO GENERADOR MOTRIZ,VERIFICAR,El estado del separador agua de combustible,Actividad,False,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
968.0,GGM- A23,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar estado de mangueras y abrazaderas,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
969.0,GGM- A24,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Cambio de filtros de combustible y separador de agua de combustible,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,Verificar tarea y frecuencia,,
970.0,GGM- A25,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Drenar sedimento de tanque de combustible,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,Dreanado sedimentos generadores,,,
971.0,GGM- A26,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar la cantidad correcta de refirgerante ,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
972.0,GGM- A27,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar estado de mangueras y abrazaderas,Actividad,True,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
973.0,GGM- A28,GRUPO GENERADOR MOTRIZ,VERIFICAR,Fugas  de refrigerante durante el funcionamiento,Actividad,False,ALTA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
974.0,GGM- A29,GRUPO GENERADOR MOTRIZ,VERIFICAR,Estado del ventilador radiador,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
975.0,GGM- A30,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Cambio de refrigerante,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
976.0,GGM- A31,GRUPO GENERADOR MOTRIZ,LIMPIAR,Limpeza externa del radiador,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
977.0,GGM- A32,GRUPO GENERADOR MOTRIZ,VERIFICAR,Indicador de saturacion de filtro de aire (si aplica),Actividad,False,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
978.0,GGM- A33,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar el estado de ductos de escape,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
979.0,GGM- A34,GRUPO GENERADOR MOTRIZ,VERIFICAR,"Verificar tornillería, limpieza general del sistema de escapes",Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
980.0,GGM- A35,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Limpieza del filtro de aire (segun manuales),Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite generadores,,,
981.0,GGM- A36,GRUPO GENERADOR MOTRIZ,REEQUIPAR,Cambio de filtro de aire,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,Cambio de aceite grupos electrogenos,,,
982.0,GGM- A37,GRUPO GENERADOR MOTRIZ,PROBAR,Accionamiento o arranque automatico (solo fase 2),Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
983.0,GGM- A38,GRUPO GENERADOR MOTRIZ,VERIFICAR,Estado de la bateria,Actividad,True,BAJA,ELECTROMECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
984.0,GGM- A39,GRUPO GENERADOR MOTRIZ,MEDIR,Tension de la bateria con cargador conectado,Actividad,True,ALTA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
985.0,GGM- A40,GRUPO GENERADOR MOTRIZ,MEDIR,Tension de la bateria sin cargador conectado,Actividad,True,ALTA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
986.0,GGM- A41,GRUPO GENERADOR MOTRIZ,VERIFICAR,Funcionamiento correcto del cargador de baterias,Actividad,True,ALTA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
987.0,GGM- A42,GRUPO GENERADOR MOTRIZ,VERIFICAR,Estado de protecciones electricas,Actividad,True,MEDIA,ELECTRICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
988.0,GGM- A43,GRUPO GENERADOR MOTRIZ,VERIFICAR,Estado del cableado y conexiones electricas,Actividad,True,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
989.0,GGM- A44,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar la no existencia de sulfatos en las conexiones de la batería y estado de los bornes.,Actividad,True,ALTA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
990.0,GGM- A45,GRUPO GENERADOR MOTRIZ,VERIFICAR,"Verificar el nivel de líquido de bateria, en caso de aumenta líquido medir la densidad. (solo baterias de acido)",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
991.0,GGM- A46,GRUPO GENERADOR MOTRIZ,VERIFICAR,Verificar la conexion de la puesta a tierra del grupo generador,Actividad,True,ALTA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
992.0,GGM- A47,GRUPO GENERADOR MOTRIZ,VERIFICAR,Condición de las cámaras de inspección de puesta a tierra (solo fase 2),Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
993.0,GGM- A48,GRUPO GENERADOR MOTRIZ,VERIFICAR,Estado de los electrodos de puesta a tierra (solo fase 2),Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
994.0,GGM- A49,GRUPO GENERADOR MOTRIZ,VERIFICAR,"Estado del perno de sujeción o soldadura exotérmica (ver si se encuentra oxidado, sulfatado, fracturado, etc.) de puesta a tierra (solo fase 2)",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
995.0,GGM- A50,GRUPO GENERADOR MOTRIZ,VERIFICAR,"Estado de los conductores de puesta a tierra (ver si se encuentra oxidado, sulfatado, deshilachado, desconectado, falso contacto, etc.) de puesta a tierra (solo fase 2)",Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
996.0,GGM- A51,GRUPO GENERADOR MOTRIZ,VERIFICAR,Correcta conexión de los conductores en la caja de conexiones. de puesta a tierra (solo fase 2),Actividad,True,BAJA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
997.0,GGM- A52,GRUPO GENERADOR MOTRIZ,MEDIR,Resistencia de puesta a tierra de puesta a tierra (solo fase 2),Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
998.0,GGM- A53,GRUPO GENERADOR MOTRIZ,AJUSTAR,Apriete de la tonrilleria de grupo generador,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
999.0,GGM- A54,GRUPO GENERADOR MOTRIZ,VERIFICAR,Estado del panel de control y componentes electricos,Actividad,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1000.0,GGM- A55,GRUPO GENERADOR MOTRIZ,ANOTAR,Anotar datos de la pila de fallas relevantes o anormales,Actividad,False,BAJA,ELECTRONICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1001.0,GGM- A56,GRUPO GENERADOR MOTRIZ,ANOTAR,Temperatura del motor en funcionamiento (con carga),Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
127.0,GRI,GRUPO GENERADOR RETORNO INTERMEDIA,,,Plan,,,,True,True,True,False,False,True,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,,,,
1002.0,GRI- A01,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar que no existan fugas en los alrededores del generador,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
1003.0,GRI- A02,GRUPO GENERADOR RETORNO INTERMEDIA,PROBAR,"Accionar el generador sin carga para comprobar su funciomamiento (durante 10 minutos, antes del enfriamiento)",Actividad,False,MEDIA,OPERATIVA,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
1004.0,GRI- A03,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,"Accionar el generador sin carga para comprobar su funciomamiento (prueba de mantenimiento) (durante 10 minutos, antes del enfriamiento)",Actividad,False,ALTA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1005.0,GRI- A04,GRUPO GENERADOR RETORNO INTERMEDIA,LIMPIAR,Limpieza general del motor y generador ,Actividad,True,BAJA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
1006.0,GRI- A05,GRUPO GENERADOR RETORNO INTERMEDIA,PROBAR,Verificar estado y tension de las correas del motor,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Verificacion Correas,,,
1007.0,GRI- A06,GRUPO GENERADOR RETORNO INTERMEDIA,REVISAR,Regular holgura de válvulas,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
1008.0,GRI- A07,GRUPO GENERADOR RETORNO INTERMEDIA,LIMPIAR,Respiradero de tapa de balancines,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
1009.0,GRI- A08,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,Realizar la prueba de funcionamiento del generador con carga durante almenos 2 horas,Actividad,True,ALTA,ELECTROMECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
1010.0,GRI- A09,GRUPO GENERADOR RETORNO INTERMEDIA,ANOTAR,Tomar medida de la temperatura del motor en la prueba con carga (maxima alcanzada),Actividad,False,ALTA,ELECTROMECANICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
1011.0,GRI- A10,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,"Medir tension, corriente y frecuencia del generador con carga",Actividad,False,ALTA,ELECTRICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
1012.0,GRI- A11,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,"Medir tension, corriente y frecuencia del generador sin carga",Actividad,False,ALTA,ELECTRICO,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspecciones Semestrales,,,
1013.0,GRI- A12,GRUPO GENERADOR RETORNO INTERMEDIA,MEDIR,Medir la resistencia de aislacion del generador ,Actividad,True,ALTA,ELECTRICO,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion bianual,,,
1014.0,GRI- A13,GRUPO GENERADOR RETORNO INTERMEDIA,VERIFICAR,Verificar el nivel de aceite del motor,Actividad,True,MEDIA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
